Title,main_category,category,date,description
Python,Code,Python,2023-10-08," World!"")"
Ruby,Code,Ruby,2023-10-08," World!"""
Swift,Code,Swift,2023-10-08," World!"");"
HTML,Code,HTML,2023-10-08, World!</h1></body></html>
,Code,,2023-10-08,SQL
Shell,Code,Shell,2023-10-08," World!"""
JavaScript,Code,JavaScript,2023-10-08," World!"");"
Bash,Code,Bash,2023-10-08," World!"""
Kotlin,Code,Kotlin,2023-10-08," World!"")\n}"
C,Code,C,2023-10-08," World!"");\n}"
Perl,Code,Perl,2023-10-08," World!"""
PHP,Code,PHP,2023-10-08," World!""; ?>"
Rust,Code,Rust,2023-10-08," World!"");\n}"
Java,Code,Java,2023-10-08," World!"");"
Swift,Code,Swift,2023-10-08," World!"")"
Dart,Code,Dart,2023-10-08," World!"")\n}"
C++,Code,C++,2023-10-08," World!"";\n}"
Ruby,Code,Ruby,2023-10-08," World!"""
Python,Code,Python,2023-10-08," World!"") # Python 2"
,Code,,2023-10-08,SQL
Node.js,Code,Node.js,2023-10-08," World!"");"
Shell,Code,Shell,2023-10-08," World!"""
HTML,Code,HTML,2023-10-08, World!</h1>
Rust,Code,Rust,2023-10-08," World!"")\n}"
TypeScript,Code,TypeScript,2023-10-08," World!"");"
Python,Code,Python,2023-10-08," World!"");"
Haskell,Code,Haskell,2023-10-08," World!"""
PHP,Code,PHP,2023-10-08," World!""; ?>"
Ruby,Code,Ruby,2023-10-08," World!"""
,Code,,2023-10-08,SQL
Java,Code,Java,2023-10-08," World!"");"
Kotlin,Code,Kotlin,2023-10-08," World!"");\n}"
C++,Code,C++,2023-10-08," World!"";\n}"
Rust,Code,Rust,2023-10-08," World!"");\n}"
Perl,Code,Perl,2023-10-08," World!"""
Bash,Code,Bash,2023-10-08," World!"""
Dart,Code,Dart,2023-10-08," World!"")\n}"
JavaScript,Code,JavaScript,2023-10-08," World!"");"
Swift,Code,Swift,2023-10-08," World!"")"
Ruby,Code,Ruby,2023-10-08," World!"""
Python,Code,Python,2023-10-08," World!"") # Python 2"
,Code,,2023-10-08,SQL
HTML,Code,HTML,2023-10-08, World!</h1>
Ruby,Code,Ruby,2023-10-08," World!"""
Node.js,Code,Node.js,2023-10-08," World!"");"
Shell,Code,Shell,2023-10-08," World!"""
PHP,Code,PHP,2023-10-08," World!""; ?>"
Haskell,Code,Haskell,2023-10-08," World!"""
Java,Code,Java,2023-10-08," World!"");"
Kotlin,Code,Kotlin,2023-10-08," World!"");\n}"
C++,Code,C++,2023-10-08," World!"";\n}"
Rust,Code,Rust,2023-10-08," World!"");\n}"
Perl,Code,Perl,2023-10-08," World!"""
Bash,Code,Bash,2023-10-08," World!"""
Dart,Code,Dart,2023-10-08," World!"")\n}"
JavaScript,Code,JavaScript,2023-10-08," World!"");"
Swift,Code,Swift,2023-10-08," World!"")"
Ruby,Code,Ruby,2023-10-08," World!"""
Python,Code,Python,2023-10-08," World!"") # Python 2"
,Code,,2023-10-08,SQL
HTML,Code,HTML,2023-10-08, World!</h1>
Ruby,Code,Ruby,2023-10-08," World!"""
Node.js,Code,Node.js,2023-10-08," World!"");"
Shell,Code,Shell,2023-10-08," World!"""
PHP,Code,PHP,2023-10-08," World!""; ?>"
Haskell,Code,Haskell,2023-10-08," World!"""
Java,Code,Java,2023-10-08," World!"");"
Kotlin,Code,Kotlin,2023-10-08," World!"");\n}"
C++,Code,C++,2023-10-08," World!"";\n}"
Rust,Code,Rust,2023-10-08," World!"");\n}"
Perl,Code,Perl,2023-10-08," World!"""
Bash,Code,Bash,2023-10-08," World!"""
Dart,Code,Dart,2023-10-08," World!"")\n}"
JavaScript,Code,JavaScript,2023-10-08," World!"");"
Swift,Code,Swift,2023-10-08," World!"")"
Ruby,Code,Ruby,2023-10-08," World!"""
Python,Code,Python,2023-10-08," World!"") # Python 2"
,Code,,2023-10-08,SQL
HTML,Code,HTML,2023-10-08, World!</h1>
Ruby,Code,Ruby,2023-10-08," World!"""
Node.js,Code,Node.js,2023-10-08," World!"");"
Shell,Code,Shell,2023-10-08," World!"""
PHP,Code,PHP,2023-10-08," World!""; ?>"
Haskell,Code,Haskell,2023-10-08," World!"""
Java,Code,Java,2023-10-08," World!"");"
Kotlin,Code,Kotlin,2023-10-08," World!"");\n}"
C++,Code,C++,2023-10-08," World!"";\n}"
Rust,Code,Rust,2023-10-08," World!"");\n}"
Perl,Code,Perl,2023-10-08," World!"""
Bash,Code,Bash,2023-10-08," World!"""
Dart,Code,Dart,2023-10-08," World!"")\n}"
JavaScript,Code,JavaScript,2023-10-08," World!"");"
Swift,Code,Swift,2023-10-08," World!"")"
